sample_id,text,source_wav_path,duration
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000050_assistant_05_seg_00,تم الإرسال.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000259_assistant_01_seg_00,أقوى شي من غير تعذيب:,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000551_response_seg_01,اكتبي الساعات اللي تناسبج، وشنو المهام اللي بتغطينها، وكيف بتسلمين وتستلمين مع الفريق.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001246_response_seg_00,خله شغال وحطه على الشحن إذا تقدر، لأن مرات يطلع رقم اتصال الطوارئ أو يرن صاحبه.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001051_response_seg_01,كلم الريسبشن واطلبهم يرسلونها للغرفة.,,
bahraini_sft_conversation_gen_cleaned_000674_response_seg_02,من متى الحالة صايرة جذي؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001096_response_seg_00,بعض وثائق الشامل تغطي الحريق بشرط ما يكون بسبب تعديل مخالف أو إهمال جسيم.,,
bahraini_sft_conversation_gen_cleaned_000269_response_seg_02,إذا ما ضبط، قل لي موديله وأنا أعطيك الافتراضي الشائع له.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000697_response_seg_04,"إذا فيه أي نقص بالمستندات علمني، يعطيك العافية.""",,
bahraini_sft_conversation_gen_cleaned_000056_response_seg_01,تبي موعد اليوم ولا خلال هالأسبوع؟,,
bahraini_sft_conversation_gen_cleaned_000326_response_seg_01,إذا التفتيش عندهم أجهزة أحدث ممكن ما يحتاج، بس خلك جاهز تطلعه.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000362_assistant_01_seg_01,ما تطلع لك هالخيار ولا موجود؟,,
bahraini_sft_conversation_gen_cleaned_001181_response_seg_00,ممكن إذا الوقت يسمح وحسب حالة السن.,,
bahraini_sft_conversation_gen_cleaned_000866_response_seg_02,إقامتك متى تنتهي؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000151_assistant_01_seg_05,تقدرين تتذكرين آخر نقطة استخدمتي فيها الجواز؟,,
bahraini_sft_conversation_gen_cleaned_000891_response_seg_02,البيت شقة ولا بيت، والعداد منفصل حقكم؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000337_assistant_05_seg_00,هني المشكلة، لأن المخالصة تقفل الملف.,,
bahraini_sft_conversation_gen_cleaned_001216_response_seg_01,بس لا تشيل هم، عطني رقم الفاتورة ووقت التفعيل، وإذا النظام يسمح بنطلب تعديل احتساب.,,
bahraini_sft_conversation_gen_cleaned_001295_response_seg_02,شنو اسم المكان وآخر وقت تتذكره؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000067_assistant_03_seg_01,إذا ما تعرف التاجر نهائياً،,,
bahraini_sft_conversation_gen_cleaned_000606_response_seg_01,اشتغلت كم ساعة إضافية ومتى؟,,
bahraini_sft_conversation_gen_cleaned_000865_response_seg_01,وبعضها يكون من تطبيقات خارجية وتحتاج إثبات قيد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001208_response_seg_00,ينفع في وايد حالات بس نحتاج تقييم قبل عشان ما تزيد الحساسية.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000940_response_seg_04,عشان أوصل بدري.,,
bahraini_sft_conversation_gen_cleaned_000795_response_seg_01,2) افصل السخان أو حط مؤقت.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000645_response_seg_02,إذا عطيتني رقم البرنامج والشهر اللي تتكلم عنه أقدر أوضح لج التوقيت المعتاد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000907_response_seg_01,جرّب تغير عاداتك يومين وشوف المنحنى يتعدل ولا لا.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000027_assistant_01_seg_01,أول شي تبين تشغلينه على تلفزيون ولا موبايل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000601_response_seg_00,العطور تعتبر مواد قابلة للاشتعال أحياناً، فمو كل الخدمات تقبلها جوّي.,,
bahraini_sft_conversation_gen_cleaned_001150_response_seg_01,يفضل تحجزين له وقت يكون مرتاح فيه.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001066_response_seg_00,اطلب منهم سبب الرفض مكتوب والبند من الوثيقة.,,
